overlap,hamming_distance,n_mutations,max_distance_from_natural,start_distance,end_distance,relative_distance,start_energy,end_energy,mean_e1,mean_e2,nat_mean_1,nat_mean_2,protein_1,protein_2
12,268,268,0.2530243287287287,0.002064708022267406,0.004478387078587276,0.25095962070646133,266.4621670878271,266.37911840088907,145.8722041818016,120.64477964429857,145.87937104727615,120.65601144257766,PF00004,PF00041
15,266,266,0.28316492415080396,0.020644171937721813,0.0075371064539876825,0.26252075221308213,266.62531592370556,266.7795217506111,146.61847927779834,120.67477009388068,145.87937104727615,120.65601144257766,PF00004,PF00041
18,259,259,0.2626458465022744,0.0014089998464152204,0.015042724503778351,0.26123684665585917,266.5325100586442,266.12381909558735,145.83777369453085,120.71868015034498,145.87937104727615,120.65601144257766,PF00004,PF00041
21,252,252,0.2143151069735521,0.008977009098412553,0.006375504992823126,0.20533809787513954,266.275164478286,266.660643758717,145.9346701197914,120.6548870442468,145.87937104727615,120.65601144257766,PF00004,PF00041
24,253,253,0.20423505996796715,0.001766464357356479,0.003077020233274484,0.20246859561061067,266.573220591099,266.59864970098664,145.90011611664968,120.62858954671289,145.87937104727615,120.65601144257766,PF00004,PF00041
27,254,254,0.1962887383614507,0.002764710458448802,0.0034058927507020593,0.19352402790300188,266.63383663455016,266.6204341245772,145.82061445848078,120.66935182089247,145.87937104727615,120.65601144257766,PF00004,PF00041
30,252,252,0.20822726006074926,0.0023608927411071317,0.002012502468892937,0.20586636731964214,266.54376904498633,266.49696777593755,145.90024369083758,120.6440767477897,145.87937104727615,120.65601144257766,PF00004,PF00041
33,249,249,0.2479867393247814,0.021460329449349974,0.023038027826267075,0.22652640987543143,266.0781293413944,266.8946617555223,145.84309391030231,120.68763555304517,145.87937104727615,120.65601144257766,PF00004,PF00041
36,247,247,0.20843647510867383,0.004647687002935809,0.009936400875000358,0.20378878810573803,266.61741528314496,266.38685719789424,145.92904508399604,120.67071043567809,145.87937104727615,120.65601144257766,PF00004,PF00041
39,248,248,0.2464590272509377,0.015612496899497152,0.032190603115527454,0.23084653035144057,266.43575280623406,267.4754402302383,146.27916469907572,120.96371163399168,145.87937104727615,120.65601144257766,PF00004,PF00041
42,242,242,0.2357443955017678,0.013799551578930905,0.012245503550411681,0.2219448439228369,266.66562550797335,266.2920390281376,145.99117294297966,120.58112171590804,145.87937104727615,120.65601144257766,PF00004,PF00041
45,235,235,0.18982263524487725,0.006882824400217629,0.011862996670447512,0.18293981084465963,266.45167994859924,266.533331016645,145.90115190575293,120.63840023721826,145.87937104727615,120.65601144257766,PF00004,PF00041
48,240,240,0.1721542960472101,0.007126185948253033,0.016706251364489267,0.16502811009895707,266.59917983567794,266.649420356623,147.25172317813684,121.27618567593122,145.87937104727615,120.65601144257766,PF00004,PF00041
51,224,224,0.3324914413044127,0.3324914413044127,0.033773094943934205,0.0,258.6958191423894,267.7799889395819,146.5030562134083,123.58555398270225,145.87937104727615,120.65601144257766,PF00004,PF00041
54,238,238,0.22930000792697924,0.07155132555585307,0.03556059364353015,0.15774868237112616,267.73713564130094,265.4956531783441,154.04043054555126,121.11897500554532,145.87937104727615,120.65601144257766,PF00004,PF00041
57,217,217,0.1939396510580661,0.011497596157309192,0.18230608231574855,0.1824420549007569,266.80405081715855,270.79895957978533,148.75448409475854,122.75737596442724,145.87937104727615,120.65601144257766,PF00004,PF00041
60,223,223,0.19399654829466792,0.0025477031405472797,0.0068496368583066194,0.19144884515412064,266.49900063474126,266.39994596467056,148.17840942837393,120.7718113617262,145.87937104727615,120.65601144257766,PF00004,PF00041
