PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00041,PF00096,12,0,132.47827212079883,12.014345861056098,17.825725860901574,3.7640304195310432,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.7877180811197256,0.6141888189424083,0.016365995803319988,0.009483655200872219,9125.0,11237.5
PF00041,PF00096,13,1,134.93781754820392,11.326342692813617,18.535833905055895,3.906466782853492,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8840385685809921,0.6634086035022148,0.01982533638071961,0.011327175020243462,9262.5,34862.5
PF00041,PF00096,14,2,130.05167069534215,11.302964568735831,16.756029638480275,3.1139152429511476,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6861572025497648,0.4688202734534763,0.012972629409207001,0.008858293416013328,9112.5,10750.0
PF00041,PF00096,18,0,136.91161475842543,10.580510244405364,30.311928634726236,3.8529508301736546,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.9478543646653028,2.652899769621672,0.02674886773790903,0.9768465573396647,10525.0,180212.5
PF00041,PF00096,19,1,142.9248307536012,10.03964083796641,16.93691276292056,4.178891457340032,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.2719301111007513,0.6263251834019585,0.10392037154023753,0.02019007551892673,13087.5,49787.5
PF00041,PF00096,20,2,132.70161153945523,11.953970523583804,29.334286258993917,4.172689888813574,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8167617223681135,2.465983937944982,0.016542607990794437,0.66629309483222,9575.0,93112.5
PF00041,PF00096,24,0,130.79391629069633,10.242496490705282,14.090082438950544,3.590423861417262,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6732236019454868,0.6869879093502346,0.013528384472758264,0.01281683504667794,8662.5,10950.0
PF00041,PF00096,25,1,147.72830217715372,9.721442848659866,16.9632952930157,3.9846277556992633,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.5359280534788855,0.6206486881543642,0.3092376110124684,0.009634275936836058,26587.5,12925.0
PF00041,PF00096,26,2,132.85979603144168,10.757513063145868,16.50373181744063,3.872838010262638,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.7747590300724019,0.5942043447008905,0.015360012097062597,0.00979435769426232,9800.0,10575.0
PF00041,PF00096,30,0,137.9734999040094,9.43194598963341,16.023930750474698,3.9914737157416136,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.9916674509022659,0.6155614679445798,0.040189660731920186,0.01097039968655456,10637.5,15537.5
PF00041,PF00096,31,1,144.5847401592932,10.293851933260123,16.36416838140251,3.5037689200570497,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.36263620328994,0.5244018211776778,0.15219061200544848,0.009798203446365669,18062.5,28400.0
PF00041,PF00096,32,2,125.10936502718927,13.12027673813518,15.959091905872974,4.0113833997572765,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6410004791838391,0.6225197165222142,0.011607038173582078,0.00995430428606882,8937.5,12587.5
PF00041,PF00096,36,0,136.03124058575702,9.573015206547625,15.27422840290099,3.9544318704366455,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8945130847673357,0.65013787276476,0.030236703002566614,0.009650158375583086,11012.5,11537.5
PF00041,PF00096,37,1,148.5830461217125,8.308326381484632,18.30572073608883,3.9151088753953482,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.583447702206529,0.6621898327339033,0.3730047119648067,0.011474496040144251,20762.5,28075.0
PF00041,PF00096,38,2,130.59429993016684,10.056839352753746,15.90457372180239,3.696382058478181,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6877293095375637,0.5646982974623547,0.0137953554223736,0.01061537082193988,8437.5,10325.0
PF00041,PF00096,42,0,135.56440125332938,9.495680803538713,13.389116787980461,4.132966154035969,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8785804087455634,0.8209513477519889,0.02549213568111716,0.014785132189893848,10650.0,11262.5
PF00041,PF00096,43,1,139.00561383629537,11.991050519475442,26.181665870129127,7.903998808203139,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.06698423488608,1.8764252836633344,0.029388831319002575,0.7551000247011019,11250.0,135675.0
PF00041,PF00096,44,2,121.98478388696874,13.214252301226443,15.337015672164108,3.822016416646749,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6095099297979815,0.6136492818096155,0.009266037073227462,0.010388607032027304,8462.5,12712.5
PF00041,PF00096,48,0,139.67243386921197,9.697757196173825,16.467997910826664,4.020584124779826,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.09118305538701,0.6005102703560165,0.07032777116298723,0.00926550544433276,11350.0,11687.5
PF00041,PF00096,49,1,144.24507492161203,10.811353052976093,21.105729522533448,3.7659053127140365,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.3564906032569082,0.9630566110795901,0.1632125100438743,0.022093825084227536,17375.0,26300.0
PF00041,PF00096,50,2,140.08935797417834,9.017149385383096,19.176132591386505,3.5220215999043782,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.1152509713792578,0.6638367839686924,0.05384052811600555,0.012817474900873482,12625.0,11787.5
PF00041,PF00096,54,0,138.61544232412203,10.222531494321828,22.352257811985083,6.84868030380306,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.0320824773813435,1.2256363733531344,0.03217095039430706,0.38063383153347446,10462.5,89525.0
PF00041,PF00096,55,1,154.39640922638824,10.357296809080717,20.08503640374137,3.67131975877202,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.9130622336436411,0.7915045321587015,0.2705711458785565,0.05632879743866145,40400.0,68100.0
PF00041,PF00096,56,2,138.41678175341724,10.145043603262986,29.17254187680138,3.8454551461296647,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.0285361612364505,2.435059965675568,0.045680794539730875,0.700193326849497,12262.5,109162.5
PF00041,PF00096,60,0,139.94502591110322,9.410818594974533,19.74640035981524,3.0485800760669286,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.1043050930586944,0.6945868615739201,0.05546830886680743,0.011768241578957315,11687.5,11262.5
PF00041,PF00096,61,1,151.74899398902696,9.455252280563409,19.5119094858931,3.631286105192941,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.7629552272052424,0.7320709236872885,0.39320031088392776,0.01135545078892094,39737.5,34487.5
PF00041,PF00096,62,2,141.77859371294625,10.037469355552657,17.689964893611872,4.054997781278488,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.212651730247719,0.6471812930150374,0.06623905911968594,0.008702080043592728,13875.0,9562.5
PF00004,PF00096,12,0,155.43007100551313,14.460649140255738,18.101475134744867,4.383992857775349,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.35553859375743085,0.6850927364521715,0.009657238966381775,0.010694353756941626,25550.0,20375.0
PF00004,PF00096,13,1,160.93364402145065,20.366216946693243,27.55071180680756,8.572070848498853,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.5146723259982767,2.1974309959714047,0.01797422349931067,1.1013026060845739,32987.5,172750.0
PF00004,PF00096,14,2,179.79819993374332,22.560198906595378,18.459348395200426,3.5568284441310674,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.9249539798279777,0.6168993344384841,0.16909726446592688,0.00921904507860291,34987.5,15612.5
PF00004,PF00096,18,0,183.0161884622264,25.635188198370987,33.16328125823732,3.946782264691477,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.017248812445083,3.198051003095834,0.27953486503190844,1.1433411777840792,53650.0,204687.5
PF00004,PF00096,19,1,193.57216198714806,21.62561423993075,17.9122381998549,3.897634201663159,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.2589037358080077,0.6387644067646058,0.46783984656987443,0.010721747714404803,57550.0,22825.0
PF00004,PF00096,20,2,165.53435473593993,26.275048029541182,28.68383006137783,4.261689880297969,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.6477588313542862,2.3416229607976953,0.1549941409833192,0.741958555415756,57275.0,114250.0
PF00004,PF00096,24,0,161.86438649141326,22.0640738805233,15.615085409542509,3.7689975044978024,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.5278890526812471,0.606031967392672,0.05602654665886195,0.009802619434948362,42650.0,16500.0
PF00004,PF00096,25,1,168.71812577776888,19.76692874151917,18.192034787996263,4.193745425420531,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.6352188049560022,0.6208276624036901,0.040322858647699855,0.05264676457581172,45562.5,51775.0
PF00004,PF00096,26,2,166.5322414795642,20.462290539855804,18.510425301266338,4.236996041809604,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.579471520070164,0.7230794466911942,0.06002320885178387,0.012854868267056929,56375.0,32500.0
PF00004,PF00096,30,0,163.18385829312626,27.97446958233689,19.155670964971073,4.138166027224152,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.6016563573874353,0.7770942951892909,0.13367360579749232,0.018346722451630826,63675.0,15512.5
PF00004,PF00096,31,1,183.97704742102266,26.753458873317495,15.01879052167855,3.7737344449794508,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.0357352779180886,0.6294408471350948,0.35958831924093004,0.011853264180788343,75287.5,16537.5
PF00004,PF00096,32,2,180.19086867250837,26.6261429132144,16.403215148403724,3.611782516657257,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.9647752538280201,0.5691009372139462,0.27537077331497345,0.00869473117201101,49225.0,16287.5
PF00004,PF00096,36,0,174.02021713254572,23.855609274358343,21.636878610568964,6.8750386402021855,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.7778307698308943,1.249100073998803,0.04932818037435968,0.21275371820640904,46512.5,57875.0
PF00004,PF00096,37,1,170.58398273215798,24.78728244762058,34.90846919515003,8.162829495891598,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.7262026535610093,3.5534703874466143,0.1030990335176136,1.8684837692362948,68137.5,209212.5
PF00004,PF00096,38,2,166.93269981511804,18.663968794594037,23.17123736031752,7.720402050184721,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.5934118191227582,1.424385648103391,0.01818104190251356,0.366184436879442,35987.5,110625.0
PF00004,PF00096,42,0,172.82101999094274,29.775318879911367,21.048684009936323,3.8335324404580082,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.8387318956648372,0.9611303156173853,0.2425847861687637,0.020180693354250615,61600.0,16925.0
PF00004,PF00096,43,1,180.6088196840944,21.138383750452913,20.276848863883668,3.298535199158483,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.925395351095212,0.7855352996167493,0.10482968756796457,0.013350412478855147,51587.5,20000.0
PF00004,PF00096,44,2,150.82757974194917,14.540698317060597,16.389732958709352,3.3651695386408553,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.30998873055007964,0.4834480582974053,0.005643773862477208,0.008717729322214384,20837.5,14350.0
PF00004,PF00096,48,0,187.7614031252988,24.42304033772337,15.331048184413655,5.168214863501932,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.1131382757944033,0.7478771751773502,0.23442697042922397,0.0304016889331527,54525.0,29012.5
PF00004,PF00096,49,1,170.99062378426532,29.149619415740666,25.838741125318315,7.894746379841246,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.7660810018800184,1.8345333132562172,0.11984319078101374,0.7311356502070319,58050.0,130025.0
PF00004,PF00096,50,2,179.7629128013549,29.230707383072172,22.15640952987227,3.777160496387238,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.9846636873923242,1.1109816625225606,0.3017524570965087,0.10966238023074502,67662.5,71587.5
PF00004,PF00096,54,0,168.62698480937667,19.773346280533463,21.90150048396664,4.842157527607727,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.6302291218367005,1.0601929012977294,0.03551027208449789,0.21222611275914652,41587.5,47262.5
