,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
0,PF00041,PF00096,12,0,129.67380898522802,12.101930176527889,17.27312165273944,3.323971501764657,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.7038601001433051,0.5113184720764401,0.013172802640542072,0.00844255611748874,8675.0,10325.0
1,PF00041,PF00096,18,0,133.46639567087897,8.480643755224863,30.094933464231453,4.198558863047651,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.7678066632581124,2.6114123773301143,0.01855843219451368,0.9442827511599806,8525.0,164225.0
2,PF00041,PF00096,24,0,127.40087970030444,11.639857858378196,13.857735639361248,3.867017234040907,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.6085171113211171,0.766275614809281,0.009646920093773582,0.011114075442628055,8050.0,10425.0
3,PF00041,PF00096,30,0,135.41095795748907,9.403097851800878,16.037653313434216,4.198480512891624,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8570157539202924,0.6611635881556691,0.02915015904183384,0.010000341789180443,9025.0,16475.0
4,PF00041,PF00096,36,0,134.9476264637283,10.430844340682128,15.423720925132644,3.9858251095152952,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8545888605486763,0.6404603736576595,0.024294331773449692,0.01063934817851735,10225.0,10775.0
5,PF00041,PF00096,42,0,132.38655747865639,9.831393051829803,12.927768079933118,3.516906861163189,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.7305317914490733,0.7998266311961254,0.01627548989266006,0.01230684761895491,9400.0,12425.0
6,PF00041,PF00096,48,0,139.25036606886172,8.572237666148576,16.318288607802394,4.0956606940177975,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,1.0561359306849205,0.6389594142946187,0.03860750220558475,0.010697282527840545,10375.0,12350.0
7,PF00041,PF00096,54,0,135.630531522153,10.711620620456456,21.71756743558678,7.15746278227535,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8944271340188931,1.2058910561566702,0.022424107910917698,0.43391789323898317,9550.0,86825.0
8,PF00041,PF00096,60,0,135.9121207215933,9.31568748838263,19.83578927649148,2.9437513288087183,120.65601144257766,16.436232766230635,17.636853203436154,5.230388282054999,0.8964865340507987,0.7015696215722863,0.03110525592218855,0.014008435231314106,10775.0,11125.0
9,PF00004,PF00096,12,0,145.64222259058306,13.627430093653253,18.248145699887303,4.001575875499947,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.29358712053736064,0.6483174030333484,0.005008809339765309,0.008795703005017216,21225.0,21500.0
10,PF00004,PF00096,18,0,167.68221209723094,26.539504301534784,32.78485006593501,4.142717297816785,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.7274270085624397,3.1256985940785786,0.17543899351381115,1.1928878926178614,31400.0,215800.0
11,PF00004,PF00096,24,0,150.91353631914984,14.897853351477826,16.098528429901336,4.024490445210962,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.3123435683674182,0.5963107810413116,0.014518413791405803,0.009959918423911456,26750.0,16250.0
12,PF00004,PF00096,30,0,159.9875404008425,26.167525355901905,19.803870804929247,4.836891768879975,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.5444791642694603,0.8916332283442443,0.07507355796856423,0.02015960539256145,47900.0,16575.0
13,PF00004,PF00096,36,0,160.87107779459117,20.176983664417776,21.514104490421104,7.194300303763301,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.499478510539885,1.2695758751589077,0.01388615094934359,0.3080892239520598,31725.0,72375.0
14,PF00004,PF00096,42,0,156.18709103371594,26.166773050598565,21.788370847159868,4.217648143267749,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.5317169044389817,1.1081185707890897,0.09614881316695512,0.02184291568313887,36300.0,17475.0
15,PF00004,PF00096,48,0,173.00094897145857,22.411707503495617,15.98711440983623,5.3841048256828135,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.7896041535571439,0.7904376573470614,0.07057559748493386,0.06874058228021722,31925.0,41075.0
16,PF00004,PF00096,54,0,155.2313306696783,15.927317256455565,23.18747830672625,6.072783353810519,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,0.3856087227723354,1.308021688163942,0.009191829987523402,0.4559423429731501,31375.0,72875.0
17,PF00004,PF00096,60,0,193.0311122540212,30.5362397815722,18.058395165921088,4.45442054427566,145.87937104727615,16.436232766230635,38.247866096571364,5.230388282054999,1.2859241465364273,0.6831678186687405,0.5102807162660861,0.014084860925794824,121925.0,17525.0
18,PF00004,PF00397,12,0,141.97994137382247,14.02742502647031,35.42334230689303,6.295374338626484,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.31035841649227264,0.7610402802321928,0.009951329364507589,0.01540607985937934,20100.0,25575.0
19,PF00004,PF00397,18,0,150.30941468389648,14.621742087939193,36.723710508831736,6.636265199118217,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.3118546599319317,0.7925129427359741,0.0066423249503237145,0.015859733137810247,23050.0,22550.0
20,PF00004,PF00397,24,0,153.58150678599432,19.70583063848423,43.71068149558935,6.072448201503248,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.4396927859231451,1.346978742359516,0.04697784122112556,0.08420987500492931,28350.0,36475.0
21,PF00004,PF00397,30,0,171.37589714946614,26.110233454016306,41.292279704955156,7.0338353778979705,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.7626072903241865,1.0623862209531836,0.16193277521743113,0.026839001923519137,40750.0,30100.0
22,PF00004,PF00397,36,0,166.0409076269951,23.178351668100703,40.88256031920228,5.637568986496752,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.6345089875148243,0.9360050092725132,0.10086990457037588,0.06710178772155723,35600.0,33100.0
23,PF00004,PF00397,42,0,148.5628959004987,15.934620678616506,47.72127487428939,6.089070228556701,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.33272983913977616,1.842637730346981,0.006279698268099011,0.3084432102212829,28250.0,54675.0
24,PF00004,PF00397,48,0,155.06982825223625,23.891878792627804,49.31766000932374,6.290503268543409,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.5132209297931724,2.039621819110375,0.04623957719533174,0.4641534080018014,33425.0,85000.0
25,PF00004,PF00397,54,0,192.98308205118948,21.858780323439596,51.337839345781795,6.079296123050896,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,1.2341653002568096,2.315730506323849,0.4264265109127247,0.3995447387591722,86725.0,88025.0
26,PF00004,PF00397,60,0,166.06293432728089,24.409676534084067,41.02871185935979,5.137226373522412,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.5614114180590136,0.9561386333933382,0.138002941617152,0.029015582865826343,105025.0,34350.0
27,PF00004,PF00397,66,0,178.94059231453784,24.144571988753608,49.98970193480682,6.392787275994238,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.8803323338749152,2.130862942351084,0.21006423518994044,0.32416560488914054,97550.0,70500.0
28,PF00004,PF00397,72,0,180.09341421344078,29.128279924947034,52.758674870848736,6.349169179961013,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.9733104405334447,2.510567026834862,0.23056625038069206,0.7369074920768267,80350.0,139350.0
29,PF00004,PF00397,78,0,145.59613381557855,14.699270223066549,48.294496179816406,5.006499379235649,145.87937104727615,34.45049111539599,38.247866096571364,7.292449697522858,0.29725895808318287,1.8984025449120399,0.005174852063478092,0.548660893468212,22675.0,85000.0
30,PF00041,PF00397,12,0,129.91850422493687,9.995089925846663,35.53582459379295,6.863011529240146,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.6391265828856819,0.7375261891326165,0.012731794271717937,0.014920178872303218,8525.0,16325.0
31,PF00041,PF00397,18,0,135.7204807520415,9.247127967718257,36.55475256437034,5.981515091016156,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8724612723343901,0.6908273708468825,0.023273646373946563,0.013612084498872223,9250.0,18375.0
32,PF00041,PF00397,24,0,133.07336653248296,10.045081612091243,38.60659200691495,5.543461768329268,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.7491196002133883,0.7853670223246874,0.019259168281738303,0.01831432985430756,9375.0,18675.0
33,PF00041,PF00397,30,0,135.1831843648387,9.318339161147103,39.066982087330324,5.831837168121185,120.65601144257766,34.45049111539599,17.636853203436154,7.292449697522858,0.8499922384632241,0.8184332597414791,0.014849312272765425,0.01851228191412915,9500.0,21775.0
