,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
0,PF00004,PF00041,12,149.01364452931426,14.738524073115618,134.0281036434736,9.647899296679624,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,3.134273482038111,13.372092200895935,0.2933069019816884,0.46942072984781047,29125.0,12000.0
1,PF00004,PF00041,15,178.6796676848813,20.58713210835279,133.81535841802128,8.385286367434745,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,32.80029663760516,13.159346975443611,3.6555534777150855,0.6322578402316935,28000.0,14125.0
2,PF00004,PF00041,18,164.08188963885277,21.395518894181247,138.03188029591908,9.371519926736331,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,18.20251859157662,17.375868853341416,1.1965095792752365,0.579653024441577,33625.0,13750.0
3,PF00004,PF00041,21,144.2752338401448,12.704942911198778,135.20188765903168,10.644911484455996,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,1.6041372071313447,14.545876216454019,0.23056313128398925,0.3072424453055113,33250.0,11875.0
4,PF00004,PF00041,24,149.9218966020298,15.275433702014544,133.88614908521214,7.744841227242948,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,4.042525554753638,13.230137642634475,0.2474921169541119,0.36297009707091377,30000.0,12500.0
5,PF00004,PF00041,27,165.80664322422348,24.284745134642318,140.8917569128015,7.5777981235902265,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,19.927272176947326,20.235745470223833,1.7718697938427297,0.8770288431764179,29625.0,14000.0
6,PF00004,PF00041,30,150.7928403298285,13.8254280571748,133.85094024943845,8.493295525964907,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,4.913469282552342,13.194928806860787,1.071535014159957,0.43150067054363744,44375.0,13000.0
7,PF00004,PF00041,33,172.01530393319635,21.79581364239848,140.44962836610847,8.57647946218209,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,26.135932885920198,19.793616923530806,2.661006066507865,1.0816992779598897,48875.0,13625.0
8,PF00004,PF00041,36,151.9814299523028,15.864070305868342,132.4745598024485,9.249098547028641,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,6.102058905026638,11.818548359870846,0.28388521952501833,0.3081279305978363,28250.0,13625.0
9,PF00004,PF00041,39,144.9572154690026,16.603182499315594,143.85783520740011,8.224576831383983,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,0.9221555782735606,23.20182376482245,0.38990105144508364,2.841404167628729,40125.0,15125.0
10,PF00004,PF00041,42,162.07954247982263,17.872130648555302,140.37407753848112,8.416345051988351,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,16.200171432546483,19.718066095903453,0.7128222154897585,1.0716130670583872,41625.0,14000.0
11,PF00004,PF00041,45,147.72712368640777,18.528191186465918,137.62434529968905,7.089908572358738,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,1.8477526391316133,16.96833385711139,0.2364467185449186,1.2741567765381732,28625.0,13000.0
12,PF00004,PF00041,48,186.83920717949417,20.55407942331307,137.41689071171515,12.317802590212569,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,40.959836132218015,16.76087926913749,14.10049092996446,0.4267474313478246,73875.0,15250.0
13,PF00004,PF00041,51,156.48346214117473,16.270184853794586,150.14562486852876,8.602462375077925,145.87937104727615,120.65601144257766,38.247866096571364,17.636853203436154,10.604091093898575,29.48961342595109,0.2895005777684176,6.845584914505283,23375.0,34625.0
